iter	Passed	Remaining
0	0	168
1	1	158
2	1	156
3	2	152
4	2	148
5	2	144
6	3	144
7	3	144
8	4	142
9	4	141
10	5	141
11	5	140
12	6	139
13	6	140
14	7	139
15	7	138
16	8	137
17	8	137
18	9	136
19	9	135
20	10	135
21	10	135
22	11	135
23	11	134
24	12	134
25	12	133
26	13	133
27	13	132
28	14	131
29	14	131
30	15	130
31	15	130
32	16	129
33	16	129
34	17	128
35	17	128
36	18	128
37	18	127
38	19	127
39	19	127
40	20	127
41	20	126
42	21	126
43	21	125
44	22	125
45	22	124
46	23	124
47	23	123
48	24	123
49	24	122
50	24	122
51	25	121
52	25	121
53	26	120
54	30	135
55	30	134
56	31	133
57	31	132
58	32	131
59	32	131
60	33	130
61	33	129
62	34	128
63	37	139
64	38	138
65	38	137
66	39	136
67	39	136
68	40	135
69	40	134
70	41	133
71	41	132
72	42	131
73	42	131
74	43	130
75	44	129
76	44	129
77	45	128
78	45	127
79	46	126
80	46	125
81	47	125
82	47	124
83	48	123
84	48	122
85	49	122
86	49	121
87	50	120
88	50	119
89	51	119
90	51	118
91	52	117
92	52	117
93	53	116
94	53	115
95	54	114
96	54	114
97	55	113
98	55	112
99	56	112
100	56	111
101	57	110
102	57	110
103	58	109
104	58	108
105	59	108
106	59	107
107	60	107
108	60	106
109	61	105
110	61	105
111	62	104
112	62	103
113	63	103
114	63	102
115	64	102
116	64	101
117	65	100
118	65	100
119	66	99
120	66	99
121	67	98
122	68	97
123	68	97
124	69	96
125	69	96
126	70	95
127	70	94
128	71	94
129	71	93
130	72	93
131	72	92
132	73	91
133	73	91
134	74	90
135	74	90
136	75	89
137	75	88
138	76	88
139	76	87
140	77	87
141	77	86
142	78	85
143	78	85
144	79	84
145	79	84
146	80	83
147	80	83
148	81	82
149	81	81
150	86	85
151	86	84
152	87	83
153	87	83
154	88	82
155	88	81
156	89	81
157	89	80
158	90	80
159	90	79
160	91	78
161	91	78
162	92	77
163	95	79
164	96	78
165	96	77
166	97	77
167	97	76
168	98	76
169	98	75
170	99	74
171	99	74
172	100	73
173	100	72
174	101	72
175	101	71
176	102	71
177	102	70
178	103	69
179	103	69
180	104	69
181	106	68
182	106	68
183	106	67
184	107	66
185	107	66
186	108	65
187	108	64
188	109	64
189	110	63
190	110	63
191	111	62
192	111	61
193	112	61
194	112	60
195	113	60
196	113	59
197	114	58
198	114	58
199	115	57
200	115	57
201	116	56
202	116	55
203	117	55
204	118	54
205	118	54
206	119	53
207	119	52
208	120	52
209	123	52
210	123	52
211	124	51
212	124	50
213	125	50
214	125	49
215	138	53
216	138	53
217	139	52
218	139	51
219	140	51
220	157	56
221	157	55
222	158	54
223	158	53
224	159	53
225	159	52
226	160	51
227	160	50
228	161	50
229	161	49
230	162	48
231	162	47
232	163	46
233	163	46
234	164	45
235	173	47
236	173	46
237	174	45
238	174	44
239	175	43
240	175	43
241	176	42
242	176	41
243	177	40
244	177	39
245	178	39
246	179	38
247	179	37
248	180	36
249	180	36
250	181	35
251	181	34
252	182	33
253	183	33
254	183	32
255	184	31
256	184	30
257	185	30
258	185	29
259	186	28
260	186	27
261	187	27
262	187	26
263	188	25
264	189	24
265	190	24
266	191	23
267	191	22
268	192	22
269	192	21
270	193	20
271	193	19
272	194	19
273	194	18
274	195	17
275	195	17
276	196	16
277	196	15
278	197	14
279	197	14
280	198	13
281	198	12
282	199	11
283	199	11
284	200	10
285	200	9
286	201	9
287	201	8
288	202	7
289	202	6
290	203	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	207	0
299	208	0
