iter	Logloss
0	0.684356274
1	0.6749296976
2	0.6635513954
3	0.652515563
4	0.6454774681
5	0.6379764284
6	0.627984632
7	0.6217357381
8	0.6159544058
9	0.6072483172
10	0.6018277533
11	0.5972782859
12	0.5928754123
13	0.5853399229
14	0.5782587809
15	0.5741997216
16	0.5705695264
17	0.5664613809
18	0.5642380374
19	0.5589509128
20	0.5536914069
21	0.5519318228
22	0.5503061842
23	0.5476003555
24	0.5438409373
25	0.5425641417
26	0.5413843321
27	0.5372617875
28	0.5339821568
29	0.5325031
30	0.5287903086
31	0.5275526513
32	0.5257972064
33	0.5241632805
34	0.5225098751
35	0.5195149299
36	0.5178846552
37	0.517398659
38	0.5160547735
39	0.5130501383
40	0.5123854375
41	0.5114635461
42	0.510216478
43	0.5093510139
44	0.5090646584
45	0.5076554657
46	0.5064652227
47	0.5039570688
48	0.5021394126
49	0.5015021191
50	0.4992092731
51	0.4986214846
52	0.4976125493
53	0.4971686357
54	0.4964179338
55	0.4950236041
56	0.4941909569
57	0.4937154387
58	0.4933155812
59	0.4927951686
60	0.4924838465
61	0.4924476412
62	0.4909208066
63	0.490499758
64	0.4902340722
65	0.4898108268
66	0.4895716684
67	0.4882065414
68	0.4874762109
69	0.4857440024
70	0.4855634321
71	0.484869825
72	0.4834882909
73	0.483236561
74	0.4827952251
75	0.4826682718
76	0.4824145387
77	0.482191249
78	0.4809351877
79	0.4806847776
80	0.4806114807
81	0.4805270733
82	0.4801789338
83	0.4795979074
84	0.4791356017
85	0.4789065734
86	0.4789427713
87	0.4787804994
88	0.4784176105
89	0.4774866056
90	0.4773349007
91	0.4769508219
92	0.4767735337
93	0.4766300571
94	0.4762749267
95	0.4756502395
96	0.4750670651
97	0.474737019
98	0.4746956699
99	0.4744031685
100	0.4743530981
101	0.4734573813
102	0.4733247985
103	0.4724519621
104	0.4720175355
105	0.4716878253
106	0.4712135622
107	0.4706896528
108	0.4704345024
109	0.4700766286
110	0.469915533
111	0.4699534815
112	0.469856987
113	0.4698021731
114	0.4689507894
115	0.4687763755
116	0.4682977486
117	0.4678770421
118	0.4676784122
119	0.4674899539
120	0.466613604
121	0.4664399599
122	0.4655323686
123	0.4652939456
124	0.4652216123
125	0.4650668026
126	0.4649844534
127	0.4649263439
128	0.4644494859
129	0.4641213172
130	0.4638092142
131	0.463339771
132	0.4626557217
133	0.4623616345
134	0.4623167706
135	0.4620172226
136	0.462073657
137	0.4621051702
138	0.4621350717
139	0.4621030347
140	0.462126169
141	0.4618999011
142	0.461421878
143	0.4609739373
144	0.4609126443
145	0.4605612513
146	0.4602358575
147	0.4603148876
148	0.4601839049
149	0.4601290871
150	0.4600101042
151	0.4597627857
152	0.4597880979
153	0.4595605006
154	0.4592080041
155	0.4591281895
156	0.459185926
157	0.4591133274
158	0.4590066185
159	0.4586650374
160	0.4585804221
161	0.4586051279
162	0.4586450176
163	0.4583758945
164	0.4582067823
165	0.4582293565
166	0.4581185537
167	0.4580661338
168	0.4580876042
169	0.4580557156
170	0.4581271795
171	0.4580772076
172	0.4578836034
173	0.4575839176
174	0.4575675186
175	0.4576831229
176	0.4576195567
177	0.4571774071
178	0.4567845992
179	0.4569216787
180	0.4568935412
181	0.456893478
182	0.4567867726
183	0.4565684849
184	0.4565533976
185	0.456356984
186	0.4563677371
187	0.4562188565
188	0.4560929365
189	0.455895551
190	0.4558491585
191	0.4559081524
192	0.4559686227
193	0.456041146
194	0.4559649721
195	0.4557351805
196	0.4556471269
197	0.4555360204
198	0.4555139564
199	0.4553425915
200	0.4553016744
201	0.4549909577
202	0.4548360191
203	0.4546291433
204	0.4546223677
205	0.4542813548
206	0.4543266309
207	0.454070983
208	0.4540190811
209	0.4540412956
210	0.454013022
211	0.4539839581
212	0.4538335681
213	0.4537507952
214	0.4537493285
215	0.4537224307
216	0.4535983945
217	0.453502959
218	0.4534710789
219	0.4535147139
220	0.4534845891
221	0.4535387189
222	0.4533707364
223	0.4532668624
224	0.4532289084
225	0.4530691623
226	0.4529916969
227	0.4527491946
228	0.4527081989
229	0.4523964275
230	0.4523954762
231	0.4522246591
232	0.4523326283
233	0.4520079001
234	0.451830414
235	0.4517398548
236	0.4516272165
237	0.4515283371
238	0.4512008181
239	0.4511305832
240	0.4510629856
241	0.4508165378
242	0.4508698891
243	0.4508482983
244	0.4508690875
245	0.4509563842
246	0.450674038
247	0.4505823636
248	0.4503697382
249	0.4501201583
250	0.4499221774
251	0.4497974265
252	0.4496868159
253	0.4495811147
254	0.449331834
255	0.4492871745
256	0.4491607916
257	0.4490082924
258	0.4489215504
259	0.4486240182
260	0.4485973473
261	0.4490403256
262	0.4490291661
263	0.4490417955
264	0.4488404083
265	0.448828493
266	0.448561457
267	0.4484163315
268	0.4481830393
269	0.4478730921
270	0.4477036412
271	0.44764173
272	0.4473698852
273	0.4470681608
274	0.4471809089
275	0.447171158
276	0.446974463
277	0.4468995871
278	0.4468269325
279	0.4467232341
280	0.4466850906
281	0.4466132304
282	0.4465997848
283	0.4465501702
284	0.4465499018
285	0.4464784355
286	0.4464320686
287	0.4462353061
288	0.4460965388
289	0.4461095952
290	0.4461409938
291	0.4460871794
292	0.4461021748
293	0.4459578843
294	0.4458137328
295	0.4458201697
296	0.4455568263
297	0.445429389
298	0.4453018251
299	0.445283912
