iter	Logloss
0	0.6837406158
1	0.6742191315
2	0.6616831207
3	0.6486482239
4	0.6411481476
5	0.6327906799
6	0.6221437454
7	0.6156533813
8	0.6087556458
9	0.5994439316
10	0.5931563568
11	0.5880109787
12	0.5828607178
13	0.5755739594
14	0.5690242386
15	0.5642775345
16	0.5599382782
17	0.5556257248
18	0.5530870056
19	0.5479830933
20	0.5423360825
21	0.5402803802
22	0.5383338928
23	0.5344823837
24	0.5303694534
25	0.5288299561
26	0.5273962021
27	0.5233851624
28	0.5187606049
29	0.5172057343
30	0.5130210876
31	0.5112600708
32	0.5090731049
33	0.5069858551
34	0.5052761078
35	0.5019314194
36	0.5001830292
37	0.4994879913
38	0.4979935455
39	0.4944488525
40	0.4937440491
41	0.4923675919
42	0.4910835266
43	0.4898944855
44	0.4894111633
45	0.487088623
46	0.4859931183
47	0.4829055023
48	0.4811730957
49	0.4803188324
50	0.4777319336
51	0.4766293716
52	0.4756053162
53	0.4746335602
54	0.4734930801
55	0.4719141388
56	0.4712800598
57	0.4704382706
58	0.4701008987
59	0.4692263031
60	0.4688751221
61	0.4687059784
62	0.4672661972
63	0.4664506149
64	0.4659072876
65	0.465247612
66	0.4646994781
67	0.4628679657
68	0.4621891785
69	0.4608224106
70	0.4605463409
71	0.4595671463
72	0.4579254913
73	0.4573877716
74	0.4566780853
75	0.4564273071
76	0.4557807922
77	0.4551773834
78	0.4536857986
79	0.4532912445
80	0.4531144714
81	0.4526485443
82	0.4523167419
83	0.451570816
84	0.4511875916
85	0.4506813812
86	0.4506419754
87	0.4504783249
88	0.4501096344
89	0.4487861633
90	0.4483670807
91	0.4479759216
92	0.4475945282
93	0.4472789383
94	0.4470227432
95	0.4461408997
96	0.4447983551
97	0.4444298553
98	0.4439951324
99	0.4438349152
100	0.4435769653
101	0.4427589417
102	0.4423860931
103	0.4412802124
104	0.4409925079
105	0.4405132294
106	0.4400766754
107	0.4393663406
108	0.4390890884
109	0.4387435913
110	0.4383544159
111	0.438338623
112	0.4379891968
113	0.4376631165
114	0.4370070267
115	0.4367726517
116	0.4361182404
117	0.4357756424
118	0.4356059265
119	0.4352743912
120	0.4346536255
121	0.4344564438
122	0.4337808609
123	0.4334634399
124	0.4332807159
125	0.4330792999
126	0.4328874969
127	0.4326620483
128	0.4320609283
129	0.4318339157
130	0.4316454315
131	0.4311426163
132	0.4304540253
133	0.4302800751
134	0.4301062012
135	0.4299067688
136	0.4296676254
137	0.429446106
138	0.4294395065
139	0.4292365265
140	0.4290570068
141	0.4289035034
142	0.4282501984
143	0.4276795959
144	0.4264273834
145	0.4262158966
146	0.4257664108
147	0.4255919266
148	0.4254642487
149	0.4251802826
150	0.4249473572
151	0.4248157501
152	0.4248114777
153	0.4245674896
154	0.4242250061
155	0.4240577316
156	0.4236021423
157	0.4232644272
158	0.4231363297
159	0.4227050018
160	0.4224847412
161	0.4224806976
162	0.4223020172
163	0.4218423843
164	0.4217297363
165	0.4215795135
166	0.4213496399
167	0.4211495972
168	0.4211467361
169	0.420994606
170	0.4201443481
171	0.4199291992
172	0.4196389008
173	0.4194374084
174	0.4192522812
175	0.4191114044
176	0.4189211273
177	0.4184895325
178	0.4182111359
179	0.4179661179
180	0.4177963257
181	0.4176230621
182	0.4174792862
183	0.4171118927
184	0.4170046997
185	0.4166791153
186	0.4165876007
187	0.4162994766
188	0.4161107635
189	0.4159047699
190	0.4158024597
191	0.4157411194
192	0.4156012726
193	0.4155257416
194	0.4154547119
195	0.4153446579
196	0.4152401352
197	0.4151679993
198	0.4149847794
199	0.4148958206
200	0.414706955
201	0.4143807983
202	0.4141563034
203	0.4139637756
204	0.413826828
205	0.4135042572
206	0.4134063721
207	0.4132728958
208	0.4130920029
209	0.4129647827
210	0.4128992462
211	0.4128001404
212	0.4127359009
213	0.4126224518
214	0.4124878693
215	0.4122945404
216	0.4121871948
217	0.4120671844
218	0.4119784546
219	0.411891098
220	0.411656723
221	0.411279068
222	0.411198082
223	0.4108866882
224	0.4107289124
225	0.4105551147
226	0.4105057526
227	0.4103753662
228	0.4100590515
229	0.4097761536
230	0.4096834564
231	0.4094370651
232	0.4092687225
233	0.4090566254
234	0.4087462616
235	0.4083512878
236	0.4081530762
237	0.408024826
238	0.4077724457
239	0.4076900101
240	0.4076280212
241	0.4072062683
242	0.4069915009
243	0.4068212128
244	0.4066435242
245	0.4065945435
246	0.4064603043
247	0.4064015579
248	0.4060886383
249	0.4058584976
250	0.4056444168
251	0.4054129791
252	0.4051276016
253	0.4050483322
254	0.4048521042
255	0.4047749329
256	0.4044981384
257	0.4042958832
258	0.4041696167
259	0.4039096832
260	0.4038820648
261	0.4035305405
262	0.4032185364
263	0.4031134033
264	0.4028966904
265	0.4027670288
266	0.4025206757
267	0.4023433304
268	0.4020522308
269	0.4017202377
270	0.4014657974
271	0.4012840652
272	0.4010128784
273	0.4007693481
274	0.4005661774
275	0.4003782654
276	0.4001250458
277	0.4000788498
278	0.4000340271
279	0.3999826813
280	0.3998434067
281	0.3997401428
282	0.3996430969
283	0.39960495
284	0.3994284058
285	0.3992869568
286	0.3991911316
287	0.3990853119
288	0.3989435577
289	0.3987884521
290	0.3986077499
291	0.398572998
292	0.3983897018
293	0.3982769394
294	0.398108902
295	0.3979076767
296	0.3976236725
297	0.397469101
298	0.3973696136
299	0.3972988129
