iter	Logloss
0	0.6875267029
1	0.6814979553
2	0.6749189758
3	0.6694116211
4	0.6642895508
5	0.6604785919
6	0.6554981995
7	0.6499472046
8	0.6443575287
9	0.6393683624
10	0.6342687988
11	0.629151001
12	0.6246965027
13	0.6199776077
14	0.6156671906
15	0.6114771652
16	0.6071395111
17	0.6029240036
18	0.5988169098
19	0.594936142
20	0.5911316299
21	0.5875652313
22	0.583940506
23	0.5800310135
24	0.5767199326
25	0.573045578
26	0.5695133209
27	0.5654035187
28	0.5620532227
29	0.5591950607
30	0.556025238
31	0.5526102829
32	0.5493562317
33	0.5468301773
34	0.5441487885
35	0.5415618896
36	0.5384507751
37	0.5354685974
38	0.5325152969
39	0.5296764755
40	0.5274554443
41	0.5251250458
42	0.5230740738
43	0.5207722855
44	0.518749733
45	0.5164850235
46	0.514569931
47	0.5132460403
48	0.5113087463
49	0.5090582657
50	0.5074751663
51	0.5057561874
52	0.5036615372
53	0.5018714905
54	0.5000328827
55	0.4981704712
56	0.4963274384
57	0.4944993591
58	0.4925621033
59	0.4908121872
60	0.4893041992
61	0.4874395752
62	0.4856899261
63	0.4843903351
64	0.4830085754
65	0.48140522
66	0.4795769501
67	0.4783293915
68	0.476906395
69	0.4757689285
70	0.4744696045
71	0.4731477356
72	0.4719741058
73	0.470943222
74	0.4695683289
75	0.4680699158
76	0.466439209
77	0.4652177429
78	0.4640385056
79	0.4631445694
80	0.4622013474
81	0.4611761856
82	0.4603102493
83	0.4594441223
84	0.4585087204
85	0.4573084259
86	0.4562628937
87	0.4552992249
88	0.4543676758
89	0.4533428192
90	0.4521739197
91	0.4513058472
92	0.4503641129
93	0.4494368744
94	0.4484872437
95	0.4477434158
96	0.4468988419
97	0.446105957
98	0.445303421
99	0.4446224594
100	0.443743782
101	0.4427484512
102	0.4421974182
103	0.441542511
104	0.4405741882
105	0.4398934174
106	0.4389385223
107	0.438238678
108	0.4374243927
109	0.4366506958
110	0.4359257126
111	0.4352779007
112	0.4346633911
113	0.4340868378
114	0.4333808136
115	0.4332283783
116	0.432708931
117	0.4323987579
118	0.4318768311
119	0.4312226868
120	0.4305291748
121	0.4300354767
122	0.429612999
123	0.4294114685
124	0.4288490677
125	0.428327446
126	0.4278281021
127	0.4273960114
128	0.4268035126
129	0.4263167953
130	0.4258692932
131	0.4254371262
132	0.4252288055
133	0.4247299957
134	0.424156456
135	0.4237763214
136	0.4233475494
137	0.422991333
138	0.4224373627
139	0.4220859909
140	0.421711731
141	0.4212250137
142	0.420699234
143	0.420250473
144	0.4198245239
145	0.4195450211
146	0.4190625
147	0.4188105774
148	0.4184186172
149	0.4178956604
150	0.417385025
151	0.4170159912
152	0.4167242813
153	0.4163881302
154	0.4160197449
155	0.4157074738
156	0.4154611969
157	0.4150814819
158	0.4146841431
159	0.4143292999
160	0.4139787292
161	0.413609314
162	0.4133328247
163	0.4130501556
164	0.4129415894
165	0.412663269
166	0.4123799515
167	0.4121512604
168	0.4118790436
169	0.4116057968
170	0.4113805389
171	0.4111727905
172	0.4109054947
173	0.4105561066
174	0.4103186798
175	0.4100205994
176	0.4097289658
177	0.4094749451
178	0.4092670059
179	0.409010849
180	0.4087456512
181	0.4085283661
182	0.4082640076
183	0.4080136871
184	0.4077824783
185	0.4076016235
186	0.4073849106
187	0.4070185089
188	0.4067485809
189	0.406513443
190	0.4063593674
191	0.4061650085
192	0.4059132767
193	0.4056860352
194	0.4055336761
195	0.4052547455
196	0.4050757599
197	0.4048846436
198	0.4046656799
199	0.4044916153
200	0.4043962479
201	0.4041733932
202	0.4039713287
203	0.4038693237
204	0.4037358093
205	0.4037176132
206	0.403515625
207	0.4033532715
208	0.4031749725
209	0.4029780579
210	0.4028588486
211	0.4027482224
212	0.4025912094
213	0.4023784256
214	0.4023236847
215	0.4021759796
216	0.4019775391
217	0.4019638443
218	0.4018395233
219	0.4017095947
220	0.4015039062
221	0.4013132477
222	0.4011988068
223	0.4011047363
224	0.4009593582
225	0.4007975006
226	0.4006156158
227	0.4004239655
228	0.400168457
229	0.399999733
230	0.3998976898
231	0.3997636795
232	0.3996485901
233	0.3995620728
234	0.3993318176
235	0.399233551
236	0.3991166306
237	0.3990787125
238	0.3989457703
239	0.3988098526
240	0.398682251
241	0.3985605621
242	0.3983980942
243	0.3982291794
244	0.3981191254
245	0.3979507446
246	0.397804718
247	0.3976644516
248	0.397539978
249	0.3974237823
250	0.3973235321
251	0.3971931458
252	0.3970714569
253	0.3969664764
254	0.3968493271
255	0.3967314529
256	0.3965829468
257	0.396495285
258	0.3963400269
259	0.3962286758
260	0.396135788
261	0.3960424423
262	0.3959294891
263	0.3958732224
264	0.3957064056
265	0.3956060028
266	0.3954319763
267	0.3952815247
268	0.3952629089
269	0.3950960159
270	0.3949631119
271	0.3948631287
272	0.3947954178
273	0.3947653961
274	0.3946362305
275	0.3945288086
276	0.3944085312
277	0.3942972946
278	0.3941918945
279	0.3940832138
280	0.3940259171
281	0.3939193726
282	0.3938661957
283	0.3937610245
284	0.3936777496
285	0.3936251831
286	0.3935025406
287	0.3934161377
288	0.3933097458
289	0.3932125092
290	0.3931141663
291	0.3930630112
292	0.3929795837
293	0.3928863907
294	0.3927991486
295	0.3927132416
296	0.3926387024
297	0.3925416565
298	0.3924583817
299	0.3923780441
300	0.3922956848
301	0.3921843719
302	0.3920740509
303	0.3919828796
304	0.3918890762
305	0.3917892838
306	0.3916589737
307	0.3915856552
308	0.3915665054
309	0.3914925385
310	0.3914389801
311	0.3913885498
312	0.3913428116
313	0.3912619781
314	0.3911896133
315	0.3911478806
316	0.3910619736
317	0.3909770584
318	0.390890274
319	0.3908146667
320	0.3907406616
321	0.3906656265
322	0.3905669403
323	0.3905415344
324	0.3904909515
325	0.3903453827
326	0.3902748871
327	0.3901812744
328	0.3900945282
329	0.3900319672
330	0.3899044037
331	0.3898566055
332	0.3897928619
333	0.3897852325
